id volume peso recompensa duração(s)
11296 9 22 909 192
5282 20 10 1663 207
3224 26 26 1790 648
9660 13 6 1062 195
9708 3 13 1210 892
2813 29 29 1019 326
9578 16 26 1590 728
7956 26 19 1397 1043
13021 19 28 512 778
3150 19 28 213 755
10509 22 16 1598 841
11458 6 19 406 430
6644 29 26 719 600
11171 26 22 1487 269
3116 6 13 1713 686
3142 6 16 647 872
73 9 22 909 192
11009 3 20 1645 316
1912 13 3 621 723
5174 6 6 564 1017
5473 6 26 1991 318
4248 22 10 1848 196
11917 19 16 1012 845
1720 25 6 653 107
6682 7 26 1257 632
7319 16 29 1694 404
4566 22 13 1897 272
9845 9 22 452 901
13248 16 19 1193 338
10903 7 16 764 617
14139 13 13 967 355
4140 20 23 1325 338
3297 16 28 1863 653
997 26 19 244 1055
4460 25 28 221 802
14069 6 22 597 540
546 16 3 262 658
6273 22 19 783 277
13355 3 3 715 977
8006 7 16 789 650
11428 22 16 1598 841
6608 6 6 564 1017
10278 3 10 1791 520
3716 23 13 206 128
968 22 29 1448 487
5253 6 19 486 789
4985 7 20 1241 674
5250 3 16 220 351
1587 23 16 1918 1042
10109 6 13 1201 715
8444 29 29 969 833
12550 9 13 211 1039
1218 16 29 1883 380
6938 28 19 1240 826
7592 25 28 221 802
2060 16 3 279 744
12275 6 22 597 540
2075 16 13 1121 641
4936 19 3 1547 279
9598 9 6 748 381
13991 29 10 1657 287
12722 22 16 1175 863
8302 22 29 1500 828
7361 16 3 477 194
9223 3 20 1434 362
8031 6 3 1176 551
7496 16 28 935 528
7340 6 22 794 783
6573 29 26 1724 482
105 19 28 946 1021
10939 6 28 1820 271
11971 9 19 775 997
8333 13 3 455 292
3217 19 16 1967 865
13224 16 6 1332 642
14041 9 9 427 447
5016 23 29 957 387
5451 7 10 1630 963
5390 16 29 1694 404
9361 16 29 1083 521
1555 25 22 861 590
3677 20 23 1236 246
795 6 22 794 783
4862 16 6 1188 697
12938 23 26 1913 600
8411 6 29 834 900
11204 22 3 480 1037
2534 22 19 287 752
2595 13 3 690 686
116 22 9 1509 598
13762 13 20 1925 840
3387 3 3 1563 535
11251 19 9 1059 580
11496 13 29 1511 325
10830 20 16 823 524
6260 3 19 585 827
13416 13 10 629 410
9495 20 26 1863 104
13385 19 13 1875 107
933 22 28 347 1058
12358 10 7 1801 301
7462 10 19 1278 267
13403 22 3 338 357
10074 13 6 580 558
9450 13 10 738 190
12486 29 22 561 236
14154 19 3 522 1009
5307 25 28 521 989
579 9 25 849 1008
2210 16 28 1863 653
7010 13 23 916 1026
11738 16 13 367 703
9493 26 20 971 308
12435 3 16 1105 256
13099 16 22 1579 619
4676 19 13 1904 276
13505 23 23 1366 481
2712 22 28 1717 549
12954 10 13 414 478
88 22 16 982 229
1991 10 29 1488 1094
10600 3 22 940 937
12850 16 26 1789 1077
5868 16 3 1518 1053
791 6 6 1058 294
2495 22 3 1492 283
13298 7 7 828 643
2879 10 19 1278 267
9239 6 3 1176 551
2004 3 13 1502 270
6055 10 29 1488 1094
9911 19 16 1489 751
13621 16 10 1508 454
10342 6 16 647 872
3515 13 3 455 292
9263 22 28 1002 795
2061 16 16 527 1100
2452 29 29 969 833
769 19 6 324 237
12573 13 10 738 190
13408 29 16 1369 817
1036 7 20 1577 1043
8904 13 3 203 818
1380 10 3 547 766
4339 9 19 1281 241
1158 16 29 533 935
5070 6 3 1347 609
14351 13 13 1679 146
14118 6 13 1201 715
14337 13 16 1785 297
4785 28 6 1208 309
6177 20 10 1569 720
9878 26 16 403 402
1371 10 10 1285 483
155 13 29 1255 923
586 20 13 1542 128
11740 10 22 1694 969
7129 22 25 224 467
337 22 16 982 229
12514 28 6 1208 309
6638 16 22 491 581
9091 29 19 1268 1095
12445 19 13 884 455
7184 6 19 406 430
1627 19 13 884 455
14284 16 10 1081 1064
14004 16 29 1883 380
11103 7 10 1672 419
11518 3 23 697 699
4305 22 25 914 337
6274 10 7 1801 301
5513 6 19 996 631
13590 19 3 1982 619
7736 3 23 571 632
7656 13 26 1253 542
2007 3 22 1662 201
3931 3 13 1907 307
14393 7 26 1166 552
7185 19 19 1956 207
13704 23 13 206 128
1086 26 22 1513 447
9936 16 6 1907 397
10867 16 28 1821 660
2085 19 16 1351 615
2963 13 6 223 597
10159 13 13 1679 146
6584 13 6 1475 889
10426 13 26 1639 927
14058 19 22 1804 622
1039 16 29 1883 380
303 13 10 483 694
6481 16 29 1002 441
2380 19 29 1523 353
6829 23 26 1520 942
6488 16 28 1863 653
4657 6 16 1023 132
11857 6 16 1023 132
3874 16 6 1188 697
12989 6 16 1023 132
12050 13 6 223 597
4466 9 9 427 447
13827 25 28 1909 396
285 28 6 1953 299
1660 10 26 1843 187
11336 13 13 1714 399
10223 19 3 522 1009
8229 29 20 1704 502
2822 3 16 220 351
9197 16 6 1188 697
11653 19 26 309 271
1769 19 19 1437 576
9080 10 10 588 654
13602 16 10 396 514
7930 6 29 1800 116
9156 20 10 1663 207
9330 25 28 221 802
9205 6 10 1572 528
9946 19 19 873 118
3934 23 26 1913 600
10719 3 19 585 827
12569 20 16 851 446
11514 20 13 1054 815
194 26 6 1627 732
9153 22 22 318 898
3953 13 25 550 100
3644 16 16 772 229
1845 10 3 1641 417
11675 19 28 486 840
4512 19 3 1547 279
3230 3 10 984 463
3051 6 22 562 614
4259 10 10 1285 483
9095 16 29 1694 404
4717 19 16 1012 845
12935 6 6 564 1017
13553 3 22 1662 201
12770 3 13 530 916
9833 7 23 1303 229
2852 23 26 1520 942
8569 3 19 754 984
1133 13 3 455 292
1581 13 20 1951 729
6310 23 26 1520 942
5520 25 28 1521 284
10906 3 13 530 916
4965 3 3 355 869
