volume peso recompensa duração(s)
16 3 279 744
7 26 1257 632
22 9 1805 279
6 16 647 872
20 20 418 893
19 9 1897 881
22 22 318 898
29 16 584 203
16 22 491 581
16 3 477 194
29 20 1972 641
9 16 814 281
13 6 1475 889
7 20 1241 674
16 28 1863 653
22 10 1233 546
20 13 848 198
22 22 626 1048
13 10 629 410
29 16 1442 123
19 16 1319 385
19 16 1012 845
20 16 1200 991
25 22 580 176
19 6 324 237
10 13 414 478
28 6 1953 299
16 29 1142 878
13 3 690 686
19 28 213 755
22 29 1448 487
26 7 618 442
19 28 512 778
6 13 1713 686
3 13 1313 1080
16 16 1633 195
6 29 834 900
20 3 1785 160
16 28 935 528
16 29 1083 521
7 7 828 643
28 6 1636 436
3 19 901 980
20 16 823 524
9 6 1467 681
