volume peso recompensa duração(s)
22 3 480 1037
13 10 738 190
9 22 909 192
10 10 1856 576
7 26 1166 552
25 6 653 107
19 22 1719 159
3 13 633 583
22 16 1819 768
26 22 1487 269
20 10 1663 207
25 6 647 415
16 6 755 874
16 10 1309 888
9 19 1281 241
22 16 644 313
10 3 547 766
16 22 1579 619
16 29 1694 404
26 7 738 375
6 22 794 783
22 3 338 357
10 26 410 192
19 22 735 193
19 13 1688 640
29 26 719 600
6 3 615 970
22 19 287 752
23 20 437 996
9 22 452 901
19 13 1537 614
13 26 1253 542
25 19 1753 524
6 10 1572 528
10 26 1229 237
13 25 1467 1058
13 26 1073 1066
10 10 1285 483
9 19 775 997
16 29 1739 656
16 29 533 935
9 6 748 381
22 13 709 953
3 3 575 287
28 9 1185 918
