volume peso recompensa duração(s)
22 22 930 324
13 29 1255 923
9 25 1529 1008
22 16 1598 841
20 26 1863 104
19 22 1804 622
6 13 1201 715
20 7 386 964
25 22 1331 509
16 19 234 1001
10 13 419 950
25 28 1521 284
13 3 203 818
3 13 1502 270
28 16 827 999
29 29 969 833
3 20 1434 362
13 3 455 292
16 13 1477 513
26 20 1645 318
13 25 550 100
16 13 671 726
23 26 1594 1052
13 6 223 597
26 10 574 593
16 23 746 416
3 19 1928 713
16 10 396 514
7 23 907 152
22 3 1492 283
29 10 483 1038
23 23 1382 991
3 13 685 443
22 19 1628 332
20 23 1236 246
22 25 914 337
6 22 562 614
3 16 1796 762
6 6 1445 1014
26 13 1295 104
10 7 1801 301
3 13 1210 892
16 29 1883 380
29 20 1704 502
19 3 1814 369
