volume peso recompensa duração(s)
28 9 1185 918
3 3 575 287
22 13 709 953
9 6 748 381
16 29 533 935
16 29 1739 656
9 19 775 997
10 10 1285 483
13 26 1073 1066
13 25 1467 1058
10 26 1229 237
6 10 1572 528
25 19 1753 524
13 26 1253 542
19 13 1537 614
9 22 452 901
23 20 437 996
22 19 287 752
6 3 615 970
29 26 719 600
19 13 1688 640
19 22 735 193
10 26 410 192
22 3 338 357
6 22 794 783
26 7 738 375
16 29 1694 404
16 22 1579 619
10 3 547 766
22 16 644 313
9 19 1281 241
16 10 1309 888
16 6 755 874
25 6 647 415
20 10 1663 207
26 22 1487 269
22 16 1819 768
3 13 633 583
19 22 1719 159
25 6 653 107
7 26 1166 552
10 10 1856 576
9 22 909 192
13 10 738 190
22 3 480 1037
