volume peso recompensa duração(s)
19 9 1059 580
7 20 412 756
13 3 466 937
19 6 1204 453
26 29 1233 434
10 10 588 654
25 28 1909 396
16 20 816 1079
19 13 1784 152
25 28 521 989
26 26 716 445
29 29 1019 326
6 28 1820 271
13 20 1925 840
26 26 496 520
25 28 221 802
13 10 483 694
26 6 1627 732
16 28 1821 660
7 20 1880 705
16 10 1081 1064
28 6 1065 121
7 3 1823 958
16 6 1332 642
22 19 783 277
23 20 1536 804
29 29 763 971
25 6 216 182
3 7 1565 226
26 22 1348 605
22 13 667 765
23 26 1520 942
16 10 1508 454
13 9 820 552
26 20 971 308
26 26 1790 648
3 9 1558 1056
7 26 634 751
3 19 600 422
22 13 293 191
3 20 1263 905
16 13 1718 114
19 25 1263 748
3 10 579 103
6 19 1591 138
