volume peso recompensa duração(s)
6 19 486 789
16 13 654 720
3 22 1662 201
16 3 262 658
3 10 1475 786
6 3 453 537
22 16 1175 863
29 10 1463 145
3 13 1889 538
6 29 1800 116
7 7 1524 189
19 13 1904 276
6 29 1859 261
3 3 715 977
13 13 1714 399
22 10 1079 154
13 29 719 531
3 16 1456 192
13 3 795 302
13 13 1008 398
22 13 1897 272
29 22 561 236
29 26 1724 482
19 25 844 478
6 26 1143 180
16 26 1789 1077
16 19 1873 697
26 19 244 1055
23 13 206 128
3 16 220 351
6 6 631 145
10 3 1641 417
9 13 211 1039
26 16 1296 524
16 29 1593 882
25 16 1200 591
6 16 1023 132
13 10 1614 331
3 19 952 540
22 13 226 631
20 10 1569 720
22 25 1227 810
10 19 1278 267
23 29 1789 900
25 25 371 509
