volume peso recompensa duração(s)
19 3 784 755
10 29 1488 1094
28 19 828 888
16 6 1188 697
13 23 1714 347
13 3 699 1056
26 19 1397 1043
7 7 501 800
9 13 1442 168
19 6 217 732
10 16 1202 634
19 25 305 782
26 6 1156 1073
29 13 1014 130
6 19 1243 977
3 22 940 937
7 29 743 826
16 28 875 1094
10 29 676 526
23 26 1913 600
16 6 1907 397
10 13 347 187
7 16 789 650
9 25 849 1008
6 22 597 540
3 23 571 632
13 16 1838 354
26 22 1065 616
7 13 734 917
19 3 1982 619
19 22 1260 355
10 29 1065 111
28 22 330 563
10 6 1765 970
3 10 984 463
6 16 618 1039
3 3 355 869
7 10 1672 419
22 28 1002 795
26 26 1170 838
7 20 1577 1043
22 19 602 291
6 6 779 122
26 29 267 777
19 28 486 840
