volume peso recompensa duração(s)
19 19 873 118
29 20 1160 237
19 19 1437 576
25 16 620 1002
7 23 1303 229
16 19 1193 338
19 3 762 269
7 13 898 325
3 13 472 300
25 19 1889 468
29 20 1991 704
6 3 1347 609
19 25 854 790
16 13 707 359
29 16 1051 169
13 22 590 660
13 26 396 664
6 6 564 1017
25 28 724 816
23 16 1918 1042
3 13 1907 307
3 16 501 692
26 16 403 402
10 3 1886 632
13 3 621 723
3 20 1645 316
22 16 982 229
3 19 1432 1051
3 23 1410 1028
6 26 1291 1035
9 9 1137 1019
20 13 1542 128
26 22 1628 925
25 13 1251 384
23 16 868 608
13 29 1511 325
3 19 585 827
16 13 367 703
19 16 1967 865
19 28 946 1021
16 26 1590 728
6 26 1991 318
25 28 1370 535
16 13 1121 641
3 19 754 984
