volume peso recompensa duração(s)
16 16 287 918
13 13 1710 800
19 6 1108 1031
13 25 1026 365
20 23 1325 338
29 16 1369 817
3 16 753 124
13 16 1894 625
10 10 553 631
22 25 224 467
16 3 836 819
3 16 1105 256
3 22 1768 195
7 10 801 919
19 10 1820 348
6 6 442 900
10 26 1843 187
19 29 1523 353
13 9 1857 1017
7 3 1607 273
26 16 1303 358
28 6 707 517
13 13 1679 146
6 3 1176 551
19 6 1813 756
23 23 881 353
10 29 1194 399
13 6 490 406
23 16 1936 498
26 22 1165 1100
6 6 1921 197
16 29 1730 638
26 29 610 917
28 22 1166 491
3 16 1391 846
22 10 1848 196
25 13 609 1070
20 16 851 446
6 10 713 921
22 9 1509 598
23 20 1786 1041
16 16 527 1100
22 28 347 1058
23 7 983 372
13 10 606 592
