volume peso recompensa duração(s)
19 22 1200 449
3 23 697 699
16 16 772 229
6 19 406 430
7 13 1210 414
19 26 836 356
6 19 1185 822
10 23 1205 1088
3 3 1563 535
6 6 1058 294
3 13 751 234
6 10 465 900
3 13 530 916
3 3 699 786
26 22 1513 447
25 22 471 448
23 3 1396 143
10 6 1747 577
16 3 1518 1053
20 13 636 446
10 19 709 692
28 25 952 377
7 16 764 617
22 29 1500 828
13 6 580 558
13 16 1785 297
22 3 1565 763
28 16 327 1010
23 29 1232 389
29 19 1268 1095
22 22 265 766
7 10 1630 963
19 26 309 271
19 16 1351 615
23 7 936 609
26 6 774 314
28 19 1240 826
23 23 1366 481
19 22 1440 777
25 22 861 590
13 23 560 244
22 19 470 470
13 6 1699 1020
13 20 1951 729
16 3 227 464
