id volume peso recompensa duração(s)
449 16 16 287 918
448 13 13 1710 800
447 19 6 1108 1031
446 13 25 1026 365
445 20 23 1325 338
444 29 16 1369 817
443 3 16 753 124
442 13 16 1894 625
441 10 10 553 631
440 22 25 224 467
439 16 3 836 819
438 3 16 1105 256
437 3 22 1768 195
436 7 10 801 919
435 19 10 1820 348
434 6 6 442 900
433 10 26 1843 187
432 19 29 1523 353
431 13 9 1857 1017
430 7 3 1607 273
429 26 16 1303 358
428 28 6 707 517
427 13 13 1679 146
426 6 3 1176 551
425 19 6 1813 756
424 23 23 881 353
423 10 29 1194 399
422 13 6 490 406
421 23 16 1936 498
420 26 22 1165 1100
419 6 6 1921 197
418 16 29 1730 638
417 26 29 610 917
416 28 22 1166 491
415 3 16 1391 846
414 22 10 1848 196
413 25 13 609 1070
412 20 16 851 446
411 6 10 713 921
410 22 9 1509 598
409 23 20 1786 1041
408 16 16 527 1100
407 22 28 347 1058
406 23 7 983 372
405 13 10 606 592
404 19 22 1200 449
403 3 23 697 699
402 16 16 772 229
401 6 19 406 430
400 7 13 1210 414
399 19 26 836 356
398 6 19 1185 822
397 10 23 1205 1088
396 3 3 1563 535
395 6 6 1058 294
394 3 13 751 234
393 6 10 465 900
392 3 13 530 916
391 3 3 699 786
390 26 22 1513 447
389 25 22 471 448
388 23 3 1396 143
387 10 6 1747 577
386 16 3 1518 1053
385 20 13 636 446
384 10 19 709 692
383 28 25 952 377
382 7 16 764 617
381 22 29 1500 828
380 13 6 580 558
379 13 16 1785 297
378 22 3 1565 763
377 28 16 327 1010
376 23 29 1232 389
375 29 19 1268 1095
374 22 22 265 766
373 7 10 1630 963
372 19 26 309 271
371 19 16 1351 615
370 23 7 936 609
369 26 6 774 314
368 28 19 1240 826
367 23 23 1366 481
366 19 22 1440 777
365 25 22 861 590
364 13 23 560 244
363 22 19 470 470
362 13 6 1699 1020
361 13 20 1951 729
360 16 3 227 464
359 3 13 1306 202
358 29 10 1657 287
357 19 13 1875 107
356 25 13 546 1056
355 13 13 967 355
354 19 22 1897 986
353 16 16 706 408
352 23 29 957 387
351 10 6 542 430
350 22 6 683 553
349 29 23 1148 789
348 16 29 1002 441
347 13 6 1987 926
346 10 13 1315 328
345 6 22 666 504
344 19 13 1040 651
343 3 10 1791 520
342 19 13 884 455
341 9 9 427 447
340 20 23 204 293
339 19 22 691 728
338 6 19 996 631
337 20 13 1054 815
336 26 26 1261 1009
335 19 3 522 1009
334 7 29 598 161
333 19 19 1956 207
332 28 6 1208 309
331 13 29 626 332
330 16 16 878 697
329 16 3 704 1025
328 29 26 1522 215
327 19 19 1990 106
326 19 16 1489 751
325 20 7 894 300
324 13 6 1062 195
323 19 3 1547 279
322 13 26 1639 927
321 10 22 1694 969
320 19 3 638 618
319 13 23 916 1026
318 29 10 243 775
317 22 28 1717 549
316 20 23 1551 986
315 3 13 355 737
314 9 6 1467 681
313 20 16 823 524
312 3 19 901 980
311 28 6 1636 436
310 7 7 828 643
309 16 29 1083 521
308 16 28 935 528
307 20 3 1785 160
306 6 29 834 900
305 16 16 1633 195
304 3 13 1313 1080
303 6 13 1713 686
302 19 28 512 778
301 26 7 618 442
300 22 29 1448 487
299 19 28 213 755
298 13 3 690 686
297 16 29 1142 878
296 28 6 1953 299
295 10 13 414 478
294 19 6 324 237
293 25 22 580 176
292 20 16 1200 991
291 19 16 1012 845
290 19 16 1319 385
289 29 16 1442 123
288 13 10 629 410
287 22 22 626 1048
286 20 13 848 198
285 22 10 1233 546
284 16 28 1863 653
283 7 20 1241 674
282 13 6 1475 889
281 9 16 814 281
280 29 20 1972 641
279 16 3 477 194
278 16 22 491 581
277 29 16 584 203
276 22 22 318 898
275 19 9 1897 881
274 20 20 418 893
273 6 16 647 872
272 22 9 1805 279
271 7 26 1257 632
270 16 3 279 744
269 19 28 486 840
268 26 29 267 777
267 6 6 779 122
266 22 19 602 291
265 7 20 1577 1043
264 26 26 1170 838
263 22 28 1002 795
262 7 10 1672 419
261 3 3 355 869
260 6 16 618 1039
259 3 10 984 463
258 10 6 1765 970
257 28 22 330 563
256 10 29 1065 111
255 19 22 1260 355
254 19 3 1982 619
253 7 13 734 917
252 26 22 1065 616
251 13 16 1838 354
250 3 23 571 632
249 6 22 597 540
248 9 25 849 1008
247 7 16 789 650
246 10 13 347 187
245 16 6 1907 397
244 23 26 1913 600
243 10 29 676 526
242 16 28 875 1094
241 7 29 743 826
240 3 22 940 937
239 6 19 1243 977
238 29 13 1014 130
237 26 6 1156 1073
236 19 25 305 782
235 10 16 1202 634
234 19 6 217 732
233 9 13 1442 168
232 7 7 501 800
231 26 19 1397 1043
230 13 3 699 1056
229 13 23 1714 347
228 16 6 1188 697
227 28 19 828 888
226 10 29 1488 1094
225 19 3 784 755
