id volMax pesoMax custo
363 262 389 15106
446 343 277 15226
996 376 262 16090
1386 265 274 14952
1304 344 306 14015
1215 281 287 14581
34 262 384 15363
1287 343 277 15226
960 258 289 14932
637 310 387 14105
1242 309 377 15136
104 368 308 16575
1022 285 258 13044
383 344 306 14015
41 281 287 14581
749 308 371 13865
718 253 386 13481
318 391 395 13796
324 308 371 13865
337 394 351 15473
1193 355 322 13718
912 370 366 13618
1203 278 386 16833
1349 385 254 14819
39 394 351 15473
435 394 351 15473
1196 277 399 14862
740 287 342 15977
950 259 354 13356
281 258 289 14932
513 259 354 13356
609 296 271 13742
