Truck_id: 37
Total Reward: 22027€
=================================
  OrderId			Reward
=================================
    14			    1542€
    26			    1918€
    78			    1820€
    87			    1204€
    99			    1819€
   107			     547€
   121			    1537€
   132			     748€
   141			     453€
   145			    1800€
   148			    1859€
   166			     631€
   230			    1714€
   231			     699€
   236			    1202€
   240			    1243€
   299			     690€
   306			    1633€
   312			    1636€
   322			    1694€
   355			    1897€
   359			    1657€
   411			    1509€
   412			     713€
   434			    1843€
   437			     801€
   440			     836€
=================================
N_Orders: 27	T_Reward: 35645€
