Truck_id: 37
Total Reward: 22027€
=================================
  OrderId			Reward
=================================
   107			     547€
   231			     699€
   299			     690€
   440			     836€
   141			     453€
    87			    1204€
   166			     631€
   312			    1636€
   132			     748€
   359			    1657€
   412			     713€
   437			     801€
   411			    1509€
    14			    1542€
   121			    1537€
   236			    1202€
    26			    1918€
    99			    1819€
   306			    1633€
   240			    1243€
   355			    1897€
   230			    1714€
   322			    1694€
   434			    1843€
    78			    1820€
   145			    1800€
   148			    1859€
=================================
N_Orders: 27	T_Reward: 35645€
