Truck_id: 1
Total Reward: 64388€
=================================
  OrderId			Reward
=================================
    22			    1886€
    25			    1907€
    34			    1347€
    54			    1558€
    62			    1565€
    68			    1823€
    71			    1880€
    94			    1856€
   117			     615€
   124			    1572€
   134			     575€
   140			    1475€
   144			    1889€
   146			    1524€
   149			     715€
   153			    1456€
   167			    1641€
   173			    1614€
   194			    1502€
   207			    1928€
   218			    1796€
   219			    1445€
   221			    1801€
   222			    1210€
   225			    1814€
   246			    1907€
   255			    1982€
   259			    1765€
   260			     984€
   262			     355€
   263			    1672€
   283			    1475€
   304			    1713€
   305			    1313€
   308			    1785€
   315			    1467€
   344			    1791€
   348			    1987€
   360			    1306€
   363			    1699€
   374			    1630€
   387			    1518€
   388			    1747€
   392			     699€
   396			    1058€
   397			    1563€
   420			    1921€
   426			    1813€
   427			    1176€
   431			    1607€
   432			    1857€
=================================
N_Orders: 51	T_Reward: 78184€
