Truck_id: 25
Total Reward: 27534€
=================================
  OrderId			Reward
=================================
   439			    1105€
   422			    1936€
   389			    1396€
   347			    1315€
   334			    1956€
   328			    1990€
   325			    1062€
   297			    1953€
   266			    1577€
   229			    1188€
   199			    1477€
   197			    1434€
   176			    1569€
   162			    1873€
   156			    1897€
   154			     795€
   115			    1688€
   104			    1309€
   101			    1663€
    82			    1784€
    77			    1925€
    73			    1627€
    50			    1263€
    18			    1432€
    17			    1410€
     7			    1967€
     4			    1991€
=================================
N_Orders: 27	T_Reward: 42582€
