Truck_id: 25
Total Reward: 27228€
=================================
  OrderId			Reward
=================================
     7			    1967€
    17			    1410€
    18			    1432€
    50			    1263€
    73			    1627€
    77			    1925€
    82			    1784€
   101			    1663€
   104			    1309€
   115			    1688€
   132			     748€
   154			     795€
   156			    1897€
   162			    1873€
   166			     631€
   176			    1569€
   197			    1434€
   199			    1477€
   229			    1188€
   266			    1577€
   273			    1805€
   322			    1694€
   325			    1062€
   328			    1990€
   334			    1956€
   347			    1315€
   389			    1396€
   434			    1843€
   439			    1105€
=================================
N_Orders: 29	T_Reward: 43423€
