Truck_id: 265
Total Reward: 93023€
=================================
  OrderId			Reward
=================================
   238			    1907€
   352			    1176€
   610			    1445€
  1307			    1907€
  1376			    1558€
  1506			    1907€
  1592			    1907€
  1661			    1907€
  1936			    1558€
  2290			    1558€
  2353			    1886€
  2457			    1558€
  2705			    1886€
  3113			    1886€
  3562			    1886€
  4070			    1558€
  4201			    1558€
  4271			    1886€
  4320			    1886€
  4333			    1886€
  4792			    1558€
  5454			    1886€
  6100			    1886€
  6239			    1886€
  6476			    1558€
  6569			    1886€
  6598			    1886€
  7012			    1558€
  7047			    1558€
  7627			    1558€
  7905			    1886€
  7963			    1558€
  8030			    1886€
  8183			    1558€
  8214			    1558€
  8505			    1558€
  8522			    1558€
  8576			    1558€
  9073			    1886€
  9136			    1558€
  9430			    1886€
  9490			    1558€
  9553			    1886€
  9657			    1558€
  9905			    1886€
 10313			    1886€
 10762			    1886€
 11270			    1558€
 11401			    1558€
 11471			    1886€
 11520			    1886€
 11533			    1886€
 11992			    1558€
 12654			    1886€
 13300			    1886€
 13439			    1886€
 13676			    1558€
 13769			    1886€
 13798			    1886€
 14212			    1558€
 14247			    1558€
 14324			    1347€
=================================
N_Orders: 62	T_Reward: 106819€
