Truck_id: 699
Total Reward: 61001€
=================================
  OrderId			Reward
=================================
   665			    1630€
   718			    1630€
   931			    1630€
  1103			    1982€
  1134			    1982€
  1147			    1630€
  1150			    1856€
  1439			    1630€
  1700			    1630€
  1979			    1982€
  2292			    1982€
  2373			    1630€
  2446			    1982€
  2507			    1630€
  2537			    1630€
  2596			     575€
  2779			     575€
  2931			     575€
  3091			     575€
  3264			    1630€
  3301			    1982€
  3577			     575€
  3673			     575€
  4655			     575€
  4849			     575€
  4891			    1630€
  5018			     575€
  5451			    1630€
  6447			    1630€
  6593			    1630€
  6900			    1630€
  7024			     575€
  7160			    1630€
  7254			     575€
  7695			     575€
  7831			     575€
  7865			    1630€
  7918			    1630€
  7990			     575€
  8131			    1630€
  8347			    1630€
  8639			    1630€
  8834			     575€
  8900			    1630€
  8967			     575€
  9573			    1630€
  9707			    1630€
  9796			     575€
  9979			     575€
 10131			     575€
 10391			    1572€
 11566			    1572€
 12177			    1572€
 12356			    1572€
 12791			    1572€
 12933			    1572€
 13866			    1572€
=================================
N_Orders: 57	T_Reward: 74797€
