Truck_id: 506
Total Reward: 72639€
=================================
  OrderId			Reward
=================================
    54			     575€
   188			    1987€
   593			    1524€
   615			    1801€
   964			    1801€
  1059			    1524€
  1370			    1475€
  1412			    1801€
  1421			    1801€
  1496			    1524€
  1818			    1524€
  2577			    1524€
  2695			    1524€
  3688			    1524€
  3989			    1524€
  4174			    1524€
  4528			    1524€
  4720			    1524€
  5122			    1524€
  6064			    1524€
  6782			    1524€
  7045			    1524€
  7153			    1524€
  7793			    1524€
  8259			    1524€
  8696			    1524€
  9018			    1524€
  9287			    1747€
  9676			    1747€
  9777			    1524€
  9895			    1524€
 10202			    1747€
 10216			    1747€
 10237			    1747€
 10888			    1524€
 11003			    1747€
 11100			    1747€
 11189			    1524€
 11342			    1747€
 11374			    1524€
 11609			    1889€
 11674			    1889€
 11728			    1524€
 11920			    1524€
 11926			     699€
 11966			     699€
 12300			     699€
 12538			     699€
 12638			    1747€
 12781			    1889€
 13012			     699€
 13138			    1747€
 13382			    1889€
 13406			    1889€
 13663			    1747€
 14074			    1889€
=================================
N_Orders: 56	T_Reward: 86435€
