id volume peso recompensa duração(s)
5475 26 7 618 442
10326 19 6 1813 756
9707 7 10 1630 963
1421 10 7 1801 301
11221 22 9 1805 279
12527 29 10 243 775
4733 3 13 530 916
3200 20 13 1054 815
8880 19 13 1904 276
8095 13 13 1008 398
1508 13 29 1255 923
9964 13 23 560 244
1435 23 23 881 353
6226 13 3 455 292
11084 22 29 1500 828
2961 26 22 1065 616
1186 23 13 206 128
9418 22 6 683 553
12175 13 20 1951 729
978 22 3 338 357
7174 7 10 801 919
6423 6 22 666 504
3995 7 16 764 617
4024 19 13 1904 276
7257 20 16 851 446
3212 19 3 1814 369
2409 3 10 1791 520
4111 28 16 827 999
12969 25 28 1370 535
5205 22 25 224 467
5261 26 16 403 402
11901 10 10 1856 576
2736 16 6 1907 397
11044 25 19 1753 524
4400 19 25 844 478
12066 16 16 772 229
11286 16 13 654 720
11150 16 29 1883 380
1533 19 19 1990 106
6966 19 25 854 790
360 3 16 220 351
13575 16 13 1718 114
4484 3 16 1105 256
9340 19 3 784 755
4900 13 6 1699 1020
5109 3 23 571 632
12478 10 29 676 526
11658 16 28 1863 653
12735 23 16 1936 498
923 13 6 1062 195
9797 26 26 496 520
3193 13 23 916 1026
2863 6 22 597 540
7137 13 16 1785 297
14262 16 28 1863 653
1368 26 16 403 402
8091 13 20 1951 729
6974 3 16 1456 192
3621 16 26 1590 728
13084 13 13 967 355
4101 25 28 724 816
5123 3 13 1210 892
6368 13 3 795 302
5499 16 28 1863 653
1604 25 6 647 415
2364 19 25 305 782
3409 26 26 1170 838
10217 3 16 753 124
7202 25 28 1909 396
3986 16 26 1789 1077
4252 13 9 1857 1017
8311 26 22 1065 616
6981 19 13 1784 152
4033 6 29 1859 261
13489 29 13 1014 130
12586 26 22 1165 1100
7805 19 3 1982 619
5524 7 3 1607 273
7761 28 6 1953 299
8451 9 13 1442 168
8680 16 3 836 819
13733 25 22 471 448
10911 3 13 530 916
4908 10 10 1285 483
1960 13 6 490 406
7967 3 23 697 699
3480 26 29 610 917
10568 25 13 546 1056
8912 26 22 1628 925
10913 29 26 1522 215
7246 3 19 1432 1051
13584 9 22 909 192
1375 26 26 1790 648
12635 7 10 1672 419
614 13 29 1255 923
13882 7 26 1257 632
5071 9 6 1467 681
13888 19 13 1040 651
3772 29 10 243 775
662 3 23 571 632
12159 16 3 279 744
5105 6 3 615 970
9319 9 25 849 1008
9888 26 29 267 777
10754 26 26 716 445
1905 19 16 1319 385
10865 9 22 452 901
1796 22 13 709 953
10099 25 19 1753 524
2544 23 26 1913 600
7964 29 20 1704 502
8131 7 10 1630 963
12390 16 16 706 408
9787 19 6 217 732
2338 16 19 234 1001
14342 3 22 1662 201
3086 19 16 1967 865
2107 19 16 1319 385
7715 26 16 1296 524
13757 6 28 1820 271
1795 26 16 1303 358
12712 20 23 204 293
6340 13 10 1614 331
896 3 16 1105 256
3300 25 28 1370 535
7456 25 28 221 802
7550 10 13 347 187
3943 26 26 1790 648
5575 3 16 501 692
1525 25 13 609 1070
11450 25 13 609 1070
9728 19 25 305 782
