Truck_id: 290
Total Reward: 270998€
=================================
  OrderId			Reward
=================================
  6542			     638€
  3123			     762€
  2337			     585€
 13410			    1982€
 10175			    1434€
  9287			    1747€
 13063			     713€
  6669			    1263€
  2797			     465€
 11841			     480€
 10335			    1662€
 10349			    1662€
  5711			    1768€
  4477			    1768€
  5879			     338€
 13487			    1768€
  2215			    1565€
   664			     940€
 14211			    1410€
  6136			     571€
 11731			     571€
  8460			     697€
  1700			    1630€
  6593			    1630€
  4413			     490€
  1831			    1062€
 12332			    1987€
  6411			    1699€
 11524			    1713€
  6542			     638€
  3123			     762€
  2337			     585€
 13410			    1982€
 10175			    1434€
  9287			    1747€
 13063			     713€
  6669			    1263€
  2797			     465€
 11841			     480€
 10335			    1662€
 10349			    1662€
  5711			    1768€
  4477			    1768€
  5879			     338€
 13487			    1768€
  2215			    1565€
   664			     940€
 14211			    1410€
  6136			     571€
 11731			     571€
  1700			    1630€
  6542			     638€
  3123			     762€
  2337			     585€
 13410			    1982€
 10175			    1434€
  9287			    1747€
 13063			     713€
  6669			    1263€
  2797			     465€
 11841			     480€
 10335			    1662€
 10349			    1662€
  5711			    1768€
  4477			    1768€
  5879			     338€
 13487			    1768€
  2215			    1565€
   664			     940€
 14211			    1410€
  4413			     490€
  6542			     638€
  3123			     762€
  2337			     585€
 13410			    1982€
 10175			    1434€
  9287			    1747€
 13063			     713€
  6669			    1263€
  2797			     465€
 11841			     480€
 10335			    1662€
 10349			    1662€
  5711			    1768€
  4477			    1768€
  5879			     338€
 13487			    1768€
  2215			    1565€
   664			     940€
 14211			    1410€
  6136			     571€
 11731			     571€
  8460			     697€
  1700			    1630€
  6593			    1630€
  4413			     490€
  1831			    1062€
 12332			    1987€
  6411			    1699€
  6542			     638€
  3123			     762€
  2337			     585€
 13410			    1982€
 10175			    1434€
  9287			    1747€
 13063			     713€
  6669			    1263€
  2797			     465€
 11841			     480€
 10335			    1662€
 10349			    1662€
  5711			    1768€
  4477			    1768€
  5879			     338€
 13487			    1768€
  2215			    1565€
   664			     940€
  1700			    1630€
  4413			     490€
  6542			     638€
  3123			     762€
  2337			     585€
 13410			    1982€
 10175			    1434€
  9287			    1747€
 13063			     713€
  6669			    1263€
  2797			     465€
 11841			     480€
 10335			    1662€
 10349			    1662€
  5711			    1768€
  4477			    1768€
  5879			     338€
 13487			    1768€
  2215			    1565€
   664			     940€
 14211			    1410€
  6542			     638€
  3123			     762€
  2337			     585€
 13410			    1982€
 10175			    1434€
  9287			    1747€
 13063			     713€
  6669			    1263€
  2797			     465€
 11841			     480€
 10335			    1662€
 10349			    1662€
  5711			    1768€
  4477			    1768€
  5879			     338€
 13487			    1768€
  2215			    1565€
   664			     940€
 14211			    1410€
  6136			     571€
 11731			     571€
  6542			     638€
  3123			     762€
  2337			     585€
 13410			    1982€
 10175			    1434€
  9287			    1747€
 13063			     713€
  6669			    1263€
  2797			     465€
 11841			     480€
 10335			    1662€
 10349			    1662€
  5711			    1768€
  4477			    1768€
  5879			     338€
 13487			    1768€
  2215			    1565€
   664			     940€
 14211			    1410€
  6136			     571€
 11731			     571€
  1700			    1630€
  6542			     638€
  3123			     762€
  2337			     585€
 13410			    1982€
 10175			    1434€
  9287			    1747€
 13063			     713€
  6669			    1263€
  2797			     465€
 11841			     480€
 10335			    1662€
 10349			    1662€
  5711			    1768€
  4477			    1768€
  5879			     338€
 13487			    1768€
  2215			    1565€
   664			     940€
 14211			    1410€
  6136			     571€
 11731			     571€
  8460			     697€
  1700			    1630€
  6593			    1630€
  4413			     490€
  1831			    1062€
 12332			    1987€
  6411			    1699€
 11524			    1713€
  6542			     638€
  3123			     762€
  2337			     585€
 13410			    1982€
 10175			    1434€
  9287			    1747€
 13063			     713€
  6669			    1263€
  2797			     465€
 11841			     480€
 10335			    1662€
 10349			    1662€
  5711			    1768€
  4477			    1768€
  5879			     338€
 13487			    1768€
  2215			    1565€
   664			     940€
 14211			    1410€
  6136			     571€
 11731			     571€
  8460			     697€
  1700			    1630€
  6593			    1630€
  4413			     490€
  1831			    1062€
 12332			    1987€
  6411			    1699€
 11524			    1713€
  7535			    1987€
=================================
N_Orders: 240	T_Reward: 285860€
