Truck_id: 1374
Total Reward: 26791€
=================================
  OrderId			Reward
=================================
  2780			    1838€
  5711			    1768€
  8028			    1875€
   898			    1820€
 10930			    1210€
 12321			    1875€
  9354			    1848€
  5246			    1805€
  1688			    1332€
 10556			     984€
  7683			    1508€
  1161			    1710€
  9391			    1432€
  4036			    1508€
 10335			    1662€
 10175			    1434€
  2535			    1904€
  6816			    1714€
 13274			    1820€
 10248			    1718€
  2215			    1565€
   132			    1577€
 11938			    1432€
  6669			    1263€
 10349			    1662€
  6658			    1663€
=================================
N_Orders: 26	T_Reward: 41927€
