Truck_id: 1374
Total Reward: 22517€
=================================
  OrderId			Reward
=================================
  4600			    1823€
  6536			    1285€
  5775			     223€
  1461			     347€
 10930			    1210€
  6593			    1630€
    31			    1791€
  1688			    1332€
  1888			    1907€
 11339			    1796€
 11727			    1518€
  7884			     618€
  8117			     211€
 10546			    1188€
  1997			    1188€
  6385			     836€
  4513			    1188€
  9391			    1432€
   949			     784€
  8172			     789€
  6542			     638€
 10175			    1434€
  9756			    1856€
  1083			     789€
  5063			     553€
 11938			    1432€
  4611			    1023€
  6669			    1263€
  2337			     585€
 10349			    1662€
 11524			    1713€
  6659			     820€
  6443			     789€
=================================
N_Orders: 33	T_Reward: 37653€
