Truck_id: 753
Total Reward: 36196€
=================================
  OrderId			Reward
=================================
  8952			    1347€
 13338			    1502€
  3417			     690€
 10556			     984€
 13063			     713€
  4413			     490€
 13797			    1456€
 14207			     751€
 14333			     751€
 14311			     355€
  4646			    1475€
 11931			    1306€
   135			     453€
  9287			    1747€
  5807			    1607€
  6411			    1699€
 14271			    1921€
 11752			     453€
  4539			     501€
 13120			     579€
 12332			    1987€
  2761			     633€
  1700			    1630€
  9788			    1921€
  3708			     704€
  1831			    1062€
  9108			     262€
  2713			     501€
  4174			    1524€
  2797			     465€
  8456			     442€
 11322			    1313€
   841			     455€
  3987			     715€
  5031			    1475€
  8749			     466€
  8096			    1105€
  9039			    1987€
  1936			    1558€
  2399			    1502€
  8094			     836€
  6722			    1445€
  7535			    1987€
 14152			    1467€
   628			     898€
  4769			    1907€
  7221			    1456€
=================================
N_Orders: 47	T_Reward: 52483€
