Truck_id: 753
Total Reward: 82688€
=================================
  OrderId			Reward
=================================
  3987			     715€
   135			     453€
  8952			    1347€
 11752			     453€
  4600			    1823€
  5807			    1607€
  1936			    1558€
  4646			    1475€
 13120			     579€
  5031			    1475€
    31			    1791€
 10556			     984€
  9788			    1921€
 14271			    1921€
  8456			     442€
  6722			    1445€
  8749			     466€
 14333			     751€
  2399			    1502€
  2761			     633€
 11931			    1306€
 13338			    1502€
  3417			     690€
  4769			    1907€
 11322			    1313€
   841			     455€
 14207			     751€
 14311			     355€
 11339			    1796€
  3708			     704€
  8096			    1105€
  9108			     262€
  7221			    1456€
 11727			    1518€
  8094			     836€
 13797			    1456€
  6385			     836€
  4539			     501€
  4174			    1524€
  2713			     501€
 11938			    1432€
  9391			    1432€
  3987			     715€
   135			     453€
  8952			    1347€
 11752			     453€
  4600			    1823€
  5807			    1607€
  1936			    1558€
  4646			    1475€
 13120			     579€
  5031			    1475€
    31			    1791€
 10556			     984€
  9788			    1921€
 14271			    1921€
  8456			     442€
  6722			    1445€
  8749			     466€
 14333			     751€
  2399			    1502€
  2761			     633€
 11931			    1306€
 13338			    1502€
  3417			     690€
  4769			    1907€
 11322			    1313€
   841			     455€
 14207			     751€
 14311			     355€
 11339			    1796€
  3708			     704€
  8096			    1105€
  9108			     262€
  7221			    1456€
 11727			    1518€
  8094			     836€
 13797			    1456€
  6385			     836€
  4539			     501€
  4174			    1524€
  2713			     501€
 14152			    1467€
   949			     784€
   622			     784€
  1979			    1982€
 11938			    1432€
  9391			    1432€
=================================
N_Orders: 88	T_Reward: 98975€
